,Title,Series or Movie,COUNTRY,Release Date,VALUE,Genre,Tags,Languages,Hidden Gem Score,Country Availability,Runtime,Director,Writer,Actors,View Rating,IMDb Score,Rotten Tomatoes Score,Metacritic Score,Awards Received,Awards Nominated For,Boxoffice,Netflix Release Date,Production House,Summary,IMDb Votes
1232,Life in Pieces,TV,United States,2015-09-21,5,Comedy,"Sitcoms,TV Programmes,TV Comedies",English,4.0,Canada,< 30 minutes,,Justin Adler,"Thomas Sadoski, Zoe Lister-Jones, Colin Hanks, Betsy Brandt",TV-14,8.0,,,,4.0,,2016-09-21,,The experiences of three generations in one American family are recounted in short stories that reveal the lives and loves of their quirky clan.,12810.0
1233,Hitman: Agent 47,Movie,United States,2015-08-21,5,"Action, Crime, Thriller","Gangster Films,Action & Adventure,Crime Action & Adventure,Action Thrillers,Crime Films,US Movies",English,1.6,"United Kingdom,South Korea,Hong Kong,Thailand,Singapore,Malaysia",1-2 hour,Aleksander Bach,"Morten Iversen, Skip Woods, Peter Gjellerup Koch, Michael Finch","Michael Bornhütter, Dan Bakkedahl, Charlene Beck, Angelababy",R,5.7,8.0,28.0,,2.0,"$22,467,450",2016-06-01,"Twentieth Century Fox, Fox International, TSG Entertainment",A genetically engineered assassin dubbed Agent 47 teams with the daughter of a missing scientist to track him down and find the secrets of 47s past.,85624.0
1234,Spanglish,Movie,United States,2004-12-17,5,"Comedy, Drama, Romance","Romantic Dramas,Dramas,Romantic Comedies,Comedies,Romantic Films,Romantic Favourites,US Movies","English, Spanish",2.8,"Hong Kong,Romania,Hungary,Lithuania,South Africa,Switzerland,Portugal,Thailand,Brazil,Czech Republic,Spain,Israel,Italy,Australia,Poland,Singapore,India,Argentina,Greece,Malaysia,Slovakia,Turkey,Mexico,Colombia,Canada",> 2 hrs,James L. Brooks,James L. Brooks,"Adam Sandler, Téa Leoni, Paz Vega, Cloris Leachman",PG-13,6.4,53.0,48.0,5.0,15.0,"$42,726,869",2015-04-14,"Columbia Pictures, Gracie Films","When a rich LA family hires a beautiful Mexican housekeeper, everyones life is upended in hilariously zany ways in this comedy of manners and mayhem.",79342.0
1235,The Dukes of Hazzard,Movie,United States,2005-08-05,5,Comedy,"Action Comedies,Comedies,Action & Adventure,Laugh-Out-Loud Comedies",English,1.6,"Switzerland,France,Belgium,Italy",1-2 hour,Jay Chandrasekhar,"Gy Waldron, John O'Brien, Jonathan L. Davis","Alice Greczyn, Seann William Scott, Steve Lemme, Johnny Knoxville",PG-13,5.1,14.0,33.0,5.0,14.0,"$80,270,227",2015-04-14,Village Roadshow Prod.,"The Duke boys are back in this comedy based on the TV series, following Bo and Luke as they tear around Hazzard County in their trusty Dodge Charger.",75779.0
1236,Hanna,Movie,United States,2011-04-08,5,"Action, Adventure, Drama, Thriller","Action Thrillers,Spy Action & Adventure,Action & Adventure,Crime Action & Adventure,Action","English, French, German, Italian, Arabic, Spanish",3.4,"Switzerland,Italy,Turkey,Thailand,Singapore,Malaysia,Hong Kong",1-2 hour,Joe Wright,"Seth Lochhead, David Farr","Saoirse Ronan, Cate Blanchett, Vicky Krieps, Eric Bana",PG-13,6.8,71.0,65.0,8.0,26.0,"$40,259,119",2015-04-14,"Focus Features, Sechzehnte Babelsberg Film, Holleran Company","Raised in isolation and trained as an assassin, teen Hanna longs for a normal life, but when she comes out of hiding she becomes targeted by the CIA.",190386.0
1237,Kuch Kuch Hota Hai,Movie,India,1998-10-16,5,"Comedy, Drama, Musical, Romance","Dramas,Romantic Foreign Movies,Foreign Comedies,International Movies,Romantic Comedies,Romantic Movies,Romantic Dramas,Bollywood Movies,Comedies,Indian Films,International Comedies,International Dramas,Musicals,Romantic Favourites,Hindi-language Films,Music & Musicals",Hindi,4.2,"Spain,Thailand,France,South Africa,Romania,Belgium,Greece,Czech Republic,Mexico,Argentina,Turkey,Australia,Japan,Iceland,Hong Kong,Russia,Singapore,Poland,Sweden,India,Hungary,Slovakia,Germany,Lithuania,Portugal,United Kingdom,Canada,United States,Brazil,Netherlands,Italy",> 2 hrs,Karan Johar,Karan Johar,"Shah Rukh Khan, Rani Mukerji, Sana Saeed, Kajol",Not Rated,7.6,92.0,,28.0,3.0,"$2,100,000",2015-11-27,Yashraj Productions,"A girl tracks down her widowed dads college best friend, believing theyre meant to be together. But the woman is already engaged to another man.",48184.0
1238,Jackass Presents: Bad Grandpa,Movie,United States,2013-10-25,5,Comedy,"Slapstick Comedies,Comedies,Late Night Comedies,Dark Comedies",English,3.0,"Hungary,Spain,Czech Republic,Poland,Greece,Slovakia,Romania",1-2 hour,Jeff Tremaine,"Johnny Knoxville, Adam Small, Spike Jonze, Jeff Tremaine, Fax Bahr","Georgina Cates, Gregorio, Jackson Nicoll, Johnny Knoxville",R,6.5,61.0,54.0,1.0,10.0,"$102,003,019",2015-04-14,Dickhouse Productions,In-character encounters with real folks provide plenty of comic fodder in this franchise featuring Johnny Knoxville in lecherous-gramps disguise.,89228.0
1239,Captain Phillips,Movie,United States,2013-10-11,5,"Adventure, Biography, Crime, Drama, Thriller","Dramas,Thrillers,Dramas based on a book,Dramas based on real life,Films Based on Real Life,Films Based on Books,US Movies","English, Somali",4.2,"Romania,Hungary,Lithuania,Belgium,Japan,South Africa,Switzerland,Russia,Canada,Czech Republic,Germany,Israel,Italy,Poland,Slovakia",> 2 hrs,Paul Greengrass,"Billy Ray, Stephan Talty, Richard Phillips","Catherine Keener, Barkhad Abdirahman, Tom Hanks, Barkhad Abdi",PG-13,7.8,93.0,82.0,16.0,153.0,"$107,100,855",2015-08-21,"Scott Rudin Productions, Trigger Street Productions, Michael De Luca","In this exciting adventure based on true events, Tom Hanks portrays a captain who is taken hostage by Somali pirates after they hijack his cargo ship.",422719.0
1240,Rhyme Time Town Singalongs,TV,United States,2020-12-22,4,"Animation, Family","Animation,Animal Tales,TV Cartoons,Kids&#39; TV,Kids Music",English,9.1,"Japan,France,Lithuania,Poland,Iceland,Italy,Spain,Greece,Czech Republic,Belgium,Portugal,Canada,Hungary,Mexico,Slovakia,South Africa,Sweden,Thailand,Netherlands,Singapore,Germany,Argentina,Turkey,Israel,Switzerland,Australia,United Kingdom,Brazil,Malaysia,India,Hong Kong,South Korea,United States,Russia,Colombia,Romania",< 30 minutes,,,Maddie Evans,TV-Y,8.3,,,,,,2020-12-22,,"Love snackable, snap-worthy songs? Sing along with the Rhyme Time Town friends as they use their imaginations and flex their problem-solving skills!",6.0
1241,Love Like the Falling Rain,Movie,Indonesia,2020-10-15,4,"Drama, Romance","Romantic Dramas,Teen Movies,Dramas,Romantic Movies,Movies Based on Books,Indonesian Movies,Tearjerkers,Teen Romance,Tear-jerking Romantic Movies,Youth Movies,Romantic Youth Drama",Indonesian,7.2,"Lithuania,Canada,Australia,Poland,Mexico,France,Brazil,Iceland,South Africa,Italy,India,Thailand,Spain,Hong Kong,Greece,Singapore,Czech Republic,Argentina,Japan,Belgium,Israel,South Korea,Portugal,Switzerland,Hungary,United States,Slovakia,Russia,Sweden,Netherlands,Germany,Turkey,United Kingdom,Malaysia,Colombia,Romania",1-2 hour,Lasja Fauzia,"Upi Avianto, Boy Candra, Piu Syarif","Aurora Ribero, Axel Matthew Thomas, Nadya Arina, Jefri Nichol",TV-14,4.6,,,,,,2020-10-15,,"Fearing rejection, a young man struggles to declare his feelings for his best friend, who soon falls for another man â€” until a fateful incident.",122.0
1242,After Met You,Movie,,2019-01-10,4,Drama,"Teen Films,Romantic Comedies,Comedies,Romantic Films,Films Based on Books,Indonesian Films",Indonesian,8.8,"Singapore,Malaysia",1-2 hour,"Patrick Effendy, Thaleb Wahjudi","Haqi Achmad, Dwitasari, Ari Irham, Patrick Effendy","Michelle Wanda, Naufan Raid Azka, Ari Irham, Yoriko Angeline",,7.6,,,,,,2020-09-05,,"When a popular teen accepts a secret bet from his pals, he discovers that winning the heart of a studious classmate wont be an easy assignment.",66.0
1243,Only Fools and Horses,TV,,1981-09-08,4,Comedy,"British TV Comedies,TV Comedies,TV Programmes,Sitcoms,British TV Programmes",English,4.5,United Kingdom,< 30 minutes,,John Sullivan,"Nicholas Lyndhurst, David Jason, Roger Lloyd Pack, Buster Merryfield",TV-PG,8.9,,,17.0,15.0,,2015-09-15,,"Voted Britains Best Sitcom by BBC viewers, this hilarious series set in London centers on get-rich-quick schemer Derek Del Boy Trotter (David Jason), his younger brother, Rodney (Nicholas Lyndhurst), and daft Grandad (Lennard Pearce).",46339.0
1244,The Great Canadian Baking Show,TV,Canada,2017-11-01,4,Game-Show,"Reality TV,Food & Travel TV,Canadian TV Shows,Competition Reality TV,Family Watch Together TV",English,8.6,Canada,< 30 minutes,,,"Rochelle Adonis, Bruno Feldeisen, Julia Chan, Dan Levy",,7.5,,,2.0,6.0,,2020-04-01,,Ten amateur bakers from across Canada prepare pastries and cook up confections in a series of intense challenges for a chance to taste sweet victory.,239.0
1245,Go! Go! Cory Carson,TV,United States,2020-01-04,4,"Animation, Family",Kids TV,,9.1,"Switzerland,Slovakia,Brazil,Lithuania,South Africa,Turkey,Belgium,Spain,United Kingdom,Mexico,Israel,Canada,Romania,Greece,Iceland,United States,Argentina,Thailand,Australia,South Korea,Japan,Russia,France,Hong Kong,Netherlands,Sweden,Czech Republic,Singapore,Poland,India,Hungary,Germany,Italy,Portugal,Malaysia,Colombia",< 30 minutes,,,"Alan C. Lim, Jay Britton, Maisie Benson, Paul Killam",TV-Y,8.3,,,,,,2020-01-04,,"Beep, beep -- go, go! Buckle up for fun and adventure with adorable kid car Cory Carson as he explores the winding roads of Bumperton Hills.",152.0
1246,The Liar and His Lover,Movie,Japan,2013-12-14,4,Romance,"Teen Romance,Romantic Films,Romantic Japanese Films,Japanese Films",Japanese,7.9,Japan,1-2 hour,Norihiro Koizumi,"Tomoko Yoshida, Norihiro Koizumi, Kotomi Aoki","Yûki Morinaga, Ryô Yoshizawa, Masataka Kubota, Takeru Satoh",,7.0,,,,,,2016-07-01,,"A famous songwriter begins a relationship with an aspiring young musician. He hides his fame, she hides her ambitions, and drama ensues.",1118.0
1247,Bard of Blood,TV,India,2019-09-27,4,"Action, Adventure, Drama, Thriller","TV Dramas,Hindi-Language TV Shows,TV Shows Based on Books,TV Thrillers,Indian TV Shows,TV Action & Adventure",Hindi,3.9,"Mexico,Argentina,Brazil,Spain,Romania,United Kingdom,Israel,Canada,Iceland,Italy,Slovakia,South Africa,Switzerland,United States,Greece,Czech Republic,Japan,South Korea,France,Australia,Netherlands,Poland,Singapore,Portugal,Sweden,Belgium,Hong Kong,India,Germany,Lithuania,Thailand,Russia,Hungary,Turkey,Malaysia,Colombia",< 30 minutes,,,"Jaideep Ahlawat, Sobhita Dhulipala, Emraan Hashmi, Shishir Sharma",TV-MA,7.0,,,,,,2019-09-27,,"Years after a disastrous job in Balochistan, a former Indian spy must confront his past when he returns to lead an unsanctioned hostage-rescue mission.",9105.0
1248,Welcome Home,Movie,United States,2018-11-16,4,Thriller,Thrillers,English,3.7,"Canada,Hungary,Czech Republic,Australia,Slovakia,Romania",1-2 hour,George Ratliff,David Levinson,"Katy Louise Saunders, Emily Ratajkowski, Riccardo Scamarcio, Aaron Paul",R,5.2,11.0,38.0,,,,2019-02-12,Star Thrower Entertainment,"A couple rents a villa in Italy hoping to mend their bruised relationship, but the devilishly charming homeowner can’t seem to leave them alone.",6025.0
1249,Leprechaun Returns,Movie,United States,2018-12-11,4,"Comedy, Fantasy, Horror","Supernatural Horror Movies,Horror Comedies,Horror Movies,Comedies,Dark Comedies",English,5.9,"Portugal,Germany,France,Sweden",1-2 hour,Steven Kostanski,"Suzanne Keilly, Mark Jones","Taylor Spreitler, Sai Bennett, Emily Reid, Pepi Sonuga",R,5.0,44.0,,,1.0,,2020-03-15,"Blue Ice Pictures, Syfy, Out of Africa Entertainment","Twenty-five years after a terrorized teen helped defeat an evil Leprechaun, her daughter and her sorority sisters push their luck and wake the demon.",2972.0
1250,How It Ends,Movie,Canada,2018-07-13,4,"Action, Adventure, Drama, Mystery, Sci-Fi, Thriller","Sci-Fi Thrillers,Action Sci-Fi & Fantasy,Action & Adventure,Sci-Fi & Fantasy,Action Thrillers",English,1.7,"Israel,Lithuania,Spain,United Kingdom,Canada,Hong Kong,United States,Australia,Germany,Singapore,Czech Republic,Russia,France,Poland,Sweden,India,Netherlands,Hungary,Slovakia,Brazil,Japan,Romania,Belgium,Mexico,Greece,South Korea,Switzerland,Argentina,Portugal,South Africa,Iceland,Italy,Thailand,Turkey,Malaysia,Colombia",1-2 hour,David M. Rosenthal,Brooks McLaren,"Theo James, Nancy Sorel, Kat Graham, Nicole Ari Parker",TV-MA,5.0,17.0,36.0,,4.0,,2018-07-13,,"When a mysterious disaster turns the country into a war zone, a young lawyer heads west with his future father-in-law to find his pregnant fiancée.",44874.0
1251,Urban Legend,Movie,United States,1998-09-25,4,"Horror, Mystery, Thriller","Slasher and Serial Killer Films,Teen Screams,Horror Films",English,1.9,"Switzerland,Portugal,Hong Kong,Thailand,Brazil,Spain,Italy,Singapore,India,Argentina,Malaysia,Mexico,Colombia",1-2 hour,Jamie Blanks,Silvio Horta,"Michael Rosenbaum, Rebecca Gayheart, Jared Leto, Alicia Witt",R,5.6,21.0,35.0,1.0,2.0,"$38,072,438",2017-10-25,"Phoenix Pictures, Original Film","In the wake of several gruesome murders at her college campus, the inquisitive Natalie begins to suspect that a single crazed killer is responsible.",60496.0
1252,Winchester,Movie,United States,2018-02-02,4,"Biography, Drama, Fantasy, Horror, Mystery, Thriller","Horror Movies,Fantasy Movies,Sci-Fi & Fantasy,Supernatural Horror Movies,Mysteries,US Movies",English,1.6,"Japan,Belgium,United States,Argentina,Mexico,Colombia",1-2 hour,"Michael Spierig, Peter Spierig","Michael Spierig, Tom Vaughan, Peter Spierig","Jason Clarke, Sarah Snook, Helen Mirren, Finn Scicluna-O'Prey",PG-13,5.5,13.0,28.0,6.0,9.0,"$25,091,816",2018-09-01,"Imagination Design Works, Bullitt Entertainment, Diamond Pictures, Blacklab Entertainment",The heiress to a vast firearms fortune constructs a mansion with a maze-like interior to ward off the spirits of those killed by her familys product.,30721.0
1253,Špindl,Movie,Czech Republic,2017-12-21,4,"Comedy, Romance","Comedies,Czech Movies,Sports Movies,Sports Comedies,Romantic Comedies,Romantic Movies",Czech,6.8,"Czech Republic,Slovakia",1-2 hour,Milan Cieslar,"Jaroslav Sauer, Milan Cieslar, Karolína Vrbasová","Anna Polívková, Anita Krausová, Katerina Klausová, David Gránský",,3.8,,,,,,2019-10-09,,"Three sisters seek skiing and salvation at a winter resort but end up on the slopes of sex, slip-ups and shenanigans.",140.0
1254,Golden Shoes,Movie,United States,2015-10-06,4,"Family, Sport","Children & Family Films,Sports Films,Dramas,Sports Dramas,Family Dramas",English,7.1,"Switzerland,United Kingdom,Canada,South Africa,France,Portugal,Hungary,Belgium,Iceland,Czech Republic,Netherlands,Israel,Australia,Poland,Greece,Slovakia,Sweden,Romania",1-2 hour,Lance Kawas,"Norman Koza, Lance Kawas","Christian Koza, John Rhys-Davies, Vivica A. Fox, David DeLuise",Not Rated,3.6,55.0,,,,,2020-07-01,,"When a young boy focuses on soccer to cope with a hospitalized mom and a dad at war, a special pair of cleats take his skills to amazing heights.",312.0
1255,Snitch,Movie,United States,2013-02-22,4,"Action, Drama, Thriller","Action Thrillers,Action & Adventure,Crime Action & Adventure,Dramas,Crime Films,Crime Dramas,Gangster Films,Crime Action,Action Movies","English, Spanish",2.9,"United Kingdom,India,Canada,Romania,Hungary,Spain,Germany,Australia",1-2 hour,Ric Roman Waugh,"Justin Haythe, Ric Roman Waugh","Dwayne Johnson, Susan Sarandon, Jon Bernthal, Barry Pepper",PG-13,6.4,57.0,51.0,,1.0,"$42,930,462",2015-04-14,Exclusive Media,"Hoping to reduce his teenage sons mandatory 30-year federal prison sentence, a suburban father goes undercover to take down a violent drug dealer.",83343.0
1256,Anchorman 2: The Legend Continues,Movie,United States,2013-12-18,4,Comedy,"Spoofs & Satires,Comedies,Late Night Comedies,US Movies,Laugh-Out-Loud Comedies",English,3.3,"Romania,Hungary,France,Brazil,Czech Republic,Poland,India,Argentina,Greece,Slovakia,Turkey,Mexico,Russia,Colombia,Switzerland",1-2 hour,Adam McKay,"Will Ferrell, Adam McKay","Will Ferrell, David Koechner, Steve Carell, Paul Rudd",PG-13,6.3,75.0,61.0,1.0,24.0,"$127,352,707",2015-04-14,"Gary Sanchez Productions, Apatow Productions","The 70s are over, and the anachronistic Channel 4 news team tries to stay classy as they reassemble to join New Yorks first 24-hour news channel.",169249.0
1257,Orphan,Movie,United States,2009-07-24,4,"Horror, Mystery, Thriller","Horror Films,Thrillers,Psychological Thrillers","English, American Sign Language, Estonian",2.8,"United Kingdom,Greece,Israel,South Korea,Australia",> 2 hrs,Jaume Collet-Serra,"David Leslie Johnson-McGoldrick, Alex Mace","Isabelle Fuhrman, Vera Farmiga, CCH Pounder, Peter Sarsgaard",R,7.0,56.0,42.0,1.0,7.0,"$41,596,251",2015-04-14,"Dark Castle Entertainment, Appian Way","Kate and John Coleman adopt 9-year-old Esther from an orphanage, but it doesnt take long for Kate to see through Esthers angelic façade.",191913.0
1258,Magic Mike XXL,Movie,United States,2015-07-01,4,"Comedy, Drama, Music","Dramas,Comedies",English,3.0,"Netherlands,South Korea,Italy,Sweden,Greece",1-2 hour,Gregory Jacobs,Reid Carolin,"Sharon Blackwood, Alison Faulk, Channing Tatum, Juan Piedrahita",R,5.6,65.0,60.0,2.0,5.0,"$66,013,057",2016-04-21,"Iron Horse Entertainment, Warner Bros.","Three years after retiring, male stripper Mike and the Kings of Tampa hunks are convinced to take one last shot at the title in Myrtle Beach.",52424.0
1259,Nights in Rodanthe,Movie,United States,2008-09-26,4,"Drama, Romance","Dramas based on Books,Dramas based on contemporary literature,Romantic Dramas,Dramas,Romantic Movies,Movies Based on Books,Romantic Favorites,Tearjerkers,US Movies","English, Spanish",2.1,"Hungary,Czech Republic,Israel,Poland,Sweden,United States",1-2 hour,George C. Wolfe,"Nicholas Sparks, John Romano, Ann Peacock","Christopher Meloni, Viola Davis, Diane Lane, Richard Gere",PG-13,6.0,30.0,39.0,,1.0,"$41,850,659",2016-01-06,DiNovi Pictures,"When a hurricane hits a coastal North Carolina inn and strands the only guest, surgeon Paul Flanner, a young womans life changes forever.",23392.0
